"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
100,100,"Intercept","WCLS-Internal",-2,-2.008,3.322,1,2.601,1,3.322,0.9,0
100,100,"Intercept","WCLS-Pooled",-2,-0.572,1.64,2.025,1.591,1.635,2.174,0.9,0
100,100,"Intercept","P-WCLS-Internal",-2,-2.059,3.362,0.988,2.629,0.989,3.363,0.9,0
100,100,"Intercept","P-WCLS-Pooled",-2,-2.029,2.343,1.418,2.268,1.147,2.343,1,0
100,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.048,2.357,1.409,2.307,1.127,2.358,1,0
100,100,"Intercept","ET-WCLS-Equal",-2,-3.042,2.852,1.165,2.417,1.076,3.036,0.95,0
100,100,"Intercept","ET-WCLS-Kron",-2,-3.244,2.886,1.151,2.207,1.179,3.143,0.85,0
100,100,"Intercept","ET-WCLS",-2,-3.021,2.268,1.465,2.035,1.279,2.487,0.9,0
100,100,"Intercept","DR-WCLS",-2,-2.891,2.213,1.501,2.142,1.214,2.386,0.9,0
100,100,"Intercept","PET-WCLS",-2,-3.023,1.993,1.667,1.848,1.408,2.24,0.85,0
100,100,"Slope","WCLS-Internal",5,4.926,2.736,1,2.866,1,2.737,1,0
100,100,"Slope","WCLS-Pooled",5,3.591,1.561,1.753,1.658,1.728,2.103,0.9,0
100,100,"Slope","P-WCLS-Internal",5,4.866,2.73,1.002,2.844,1.008,2.733,1,0
100,100,"Slope","P-WCLS-Pooled",5,4.902,2.079,1.316,2.091,1.371,2.082,0.95,0
100,100,"Slope","P-WCLS-Pooled-Obs",5,4.944,2.044,1.339,2.218,1.293,2.044,0.95,0
100,100,"Slope","ET-WCLS-Equal",5,5.699,2.306,1.187,2.428,1.181,2.409,0.9,0
100,100,"Slope","ET-WCLS-Kron",5,5.593,2.189,1.25,2.413,1.188,2.268,0.95,0
100,100,"Slope","ET-WCLS",5,5.121,2.07,1.322,2.092,1.37,2.073,0.9,0
100,100,"Slope","DR-WCLS",5,5.271,2.04,1.341,2.228,1.287,2.058,0.95,0
100,100,"Slope","PET-WCLS",5,5.394,1.779,1.538,1.703,1.683,1.822,0.9,0
