"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
25,25,"Intercept","P-WCLS, Pooled",-5,-5.051,0.869,1,0.789,1,0.871,0.94
25,25,"Intercept","P-WCLS, Internal Only",-5,-4.992,0.659,1.319,0.644,1.225,0.659,0.953
25,25,"Intercept","WCLS, Pooled",-5,-1.922,1.025,0.848,0.904,0.873,3.244,0.098
25,25,"Intercept","WCLS, Internal Only",-5,-4.886,1.017,0.855,0.826,0.955,1.023,0.882
25,25,"Linear","P-WCLS, Pooled",-1,-1.032,1.106,1,1.116,1,1.106,0.955
25,25,"Linear","P-WCLS, Internal Only",-1,-1.032,1.221,0.906,1.085,1.029,1.222,0.925
25,25,"Linear","WCLS, Pooled",-1,-1.055,2.026,0.546,1.498,0.745,2.027,0.895
25,25,"Linear","WCLS, Internal Only",-1,-1.117,1.591,0.695,1.286,0.868,1.595,0.87
25,25,"Quadratic","P-WCLS, Pooled",0.9,0.923,0.27,1,0.238,1,0.271,0.938
25,25,"Quadratic","P-WCLS, Internal Only",0.9,0.901,0.374,0.721,0.285,0.836,0.374,0.875
25,25,"Quadratic","WCLS, Pooled",0.9,0.424,0.916,0.295,0.796,0.299,1.032,0.882
25,25,"Quadratic","WCLS, Internal Only",0.9,0.802,0.91,0.297,0.688,0.346,0.915,0.868
25,25,"Cubic","P-WCLS, Pooled",0.3,0.311,0.096,1,0.088,1,0.097,0.948
25,25,"Cubic","P-WCLS, Internal Only",0.3,0.304,0.137,0.704,0.102,0.865,0.137,0.877
25,25,"Cubic","WCLS, Pooled",0.3,0.156,0.639,0.151,0.477,0.184,0.655,0.85
25,25,"Cubic","WCLS, Internal Only",0.3,0.332,0.52,0.185,0.389,0.226,0.521,0.843
25,100,"Intercept","P-WCLS, Pooled",-5,-5.058,1.002,1,0.837,1,1.003,0.96
25,100,"Intercept","P-WCLS, Internal Only",-5,-4.97,0.8,1.252,0.665,1.259,0.801,0.958
25,100,"Intercept","WCLS, Pooled",-5,-0.272,0.825,1.214,0.738,1.135,4.799,0.007
25,100,"Intercept","WCLS, Internal Only",-5,-4.872,0.951,1.053,0.815,1.027,0.96,0.93
25,100,"Linear","P-WCLS, Pooled",-1,-1.044,0.848,1,0.812,1,0.849,0.93
25,100,"Linear","P-WCLS, Internal Only",-1,-1.026,1.22,0.695,1.062,0.764,1.22,0.93
25,100,"Linear","WCLS, Pooled",-1,-0.897,1.674,0.506,1.327,0.612,1.677,0.895
25,100,"Linear","WCLS, Internal Only",-1,-0.864,1.652,0.513,1.263,0.643,1.657,0.885
25,100,"Quadratic","P-WCLS, Pooled",0.9,0.914,0.221,1,0.19,1,0.222,0.945
25,100,"Quadratic","P-WCLS, Internal Only",0.9,0.888,0.414,0.534,0.287,0.662,0.414,0.917
25,100,"Quadratic","WCLS, Pooled",0.9,0.245,0.749,0.296,0.666,0.285,0.995,0.77
25,100,"Quadratic","WCLS, Internal Only",0.9,0.797,0.829,0.267,0.67,0.283,0.835,0.89
25,100,"Cubic","P-WCLS, Pooled",0.3,0.305,0.08,1,0.072,1,0.081,0.94
25,100,"Cubic","P-WCLS, Internal Only",0.3,0.297,0.14,0.576,0.1,0.717,0.14,0.912
25,100,"Cubic","WCLS, Pooled",0.3,0.017,0.525,0.153,0.43,0.167,0.597,0.83
25,100,"Cubic","WCLS, Internal Only",0.3,0.261,0.541,0.149,0.382,0.188,0.542,0.84
25,400,"Intercept","P-WCLS, Pooled",-5,-5.037,0.639,1,0.623,1,0.64,0.955
25,400,"Intercept","P-WCLS, Internal Only",-5,-5.035,0.708,0.902,0.657,0.948,0.709,0.945
25,400,"Intercept","WCLS, Pooled",-5,0.627,0.482,1.325,0.448,1.39,5.648,0
25,400,"Intercept","WCLS, Internal Only",-5,-4.892,1.009,0.633,0.819,0.76,1.015,0.905
25,400,"Linear","P-WCLS, Pooled",-1,-1.032,0.479,1,0.494,1,0.48,0.95
25,400,"Linear","P-WCLS, Internal Only",-1,-0.952,1.222,0.392,1.082,0.457,1.223,0.948
25,400,"Linear","WCLS, Pooled",-1,-1.004,0.966,0.496,0.853,0.579,0.966,0.92
25,400,"Linear","WCLS, Internal Only",-1,-0.999,1.602,0.299,1.267,0.39,1.602,0.882
25,400,"Quadratic","P-WCLS, Pooled",0.9,0.909,0.146,1,0.136,1,0.146,0.94
25,400,"Quadratic","P-WCLS, Internal Only",0.9,0.862,0.315,0.463,0.28,0.487,0.318,0.91
25,400,"Quadratic","WCLS, Pooled",0.9,0.075,0.428,0.341,0.408,0.334,0.929,0.458
25,400,"Quadratic","WCLS, Internal Only",0.9,0.738,0.853,0.171,0.685,0.199,0.868,0.877
25,400,"Cubic","P-WCLS, Pooled",0.3,0.302,0.057,1,0.056,1,0.057,0.943
25,400,"Cubic","P-WCLS, Internal Only",0.3,0.287,0.112,0.505,0.099,0.565,0.113,0.91
25,400,"Cubic","WCLS, Pooled",0.3,0.012,0.293,0.194,0.273,0.204,0.411,0.785
25,400,"Cubic","WCLS, Internal Only",0.3,0.31,0.543,0.105,0.39,0.143,0.543,0.855
25,1600,"Intercept","P-WCLS, Pooled",-5,-5.017,0.419,1,0.406,1,0.42,0.968
25,1600,"Intercept","P-WCLS, Internal Only",-5,-5.001,0.69,0.608,0.645,0.629,0.69,0.963
25,1600,"Intercept","WCLS, Pooled",-5,0.868,0.25,1.677,0.247,1.642,5.873,0
25,1600,"Intercept","WCLS, Internal Only",-5,-4.942,0.905,0.463,0.812,0.5,0.907,0.94
25,1600,"Linear","P-WCLS, Pooled",-1,-1.017,0.302,1,0.313,1,0.302,0.95
25,1600,"Linear","P-WCLS, Internal Only",-1,-1.023,1.284,0.235,1.072,0.292,1.284,0.912
25,1600,"Linear","WCLS, Pooled",-1,-0.932,0.533,0.567,0.495,0.633,0.537,0.935
25,1600,"Linear","WCLS, Internal Only",-1,-0.913,1.65,0.183,1.303,0.24,1.652,0.895
25,1600,"Quadratic","P-WCLS, Pooled",0.9,0.908,0.105,1,0.103,1,0.105,0.943
25,1600,"Quadratic","P-WCLS, Internal Only",0.9,0.874,0.354,0.296,0.281,0.367,0.355,0.92
25,1600,"Quadratic","WCLS, Pooled",0.9,0.05,0.221,0.475,0.224,0.46,0.879,0.043
25,1600,"Quadratic","WCLS, Internal Only",0.9,0.817,0.818,0.128,0.686,0.15,0.822,0.922
25,1600,"Cubic","P-WCLS, Pooled",0.3,0.298,0.047,1,0.046,1,0.047,0.958
25,1600,"Cubic","P-WCLS, Internal Only",0.3,0.286,0.123,0.38,0.097,0.478,0.124,0.897
25,1600,"Cubic","WCLS, Pooled",0.3,-0.019,0.162,0.289,0.156,0.296,0.358,0.462
25,1600,"Cubic","WCLS, Internal Only",0.3,0.267,0.541,0.086,0.402,0.115,0.542,0.843
25,6400,"Intercept","P-WCLS, Pooled",-5,-4.975,0.277,1,0.264,1,0.278,0.948
25,6400,"Intercept","P-WCLS, Internal Only",-5,-5.016,0.673,0.411,0.649,0.407,0.673,0.963
25,6400,"Intercept","WCLS, Pooled",-5,0.977,0.127,2.171,0.124,2.134,5.978,0
25,6400,"Intercept","WCLS, Internal Only",-5,-4.855,0.9,0.307,0.801,0.33,0.911,0.922
25,6400,"Linear","P-WCLS, Pooled",-1,-0.988,0.249,1,0.239,1,0.249,0.932
25,6400,"Linear","P-WCLS, Internal Only",-1,-1.048,1.233,0.202,1.053,0.227,1.234,0.902
25,6400,"Linear","WCLS, Pooled",-1,-1.007,0.279,0.892,0.251,0.952,0.279,0.91
25,6400,"Linear","WCLS, Internal Only",-1,-0.999,1.558,0.16,1.256,0.191,1.558,0.892
25,6400,"Quadratic","P-WCLS, Pooled",0.9,0.887,0.087,1,0.087,1,0.088,0.938
25,6400,"Quadratic","P-WCLS, Internal Only",0.9,0.894,0.342,0.253,0.277,0.313,0.342,0.897
25,6400,"Quadratic","WCLS, Pooled",0.9,0.005,0.115,0.753,0.113,0.77,0.903,0
25,6400,"Quadratic","WCLS, Internal Only",0.9,0.754,0.817,0.106,0.667,0.13,0.83,0.873
25,6400,"Cubic","P-WCLS, Pooled",0.3,0.299,0.045,1,0.042,1,0.045,0.938
25,6400,"Cubic","P-WCLS, Internal Only",0.3,0.302,0.122,0.369,0.097,0.435,0.122,0.887
