"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
25,25,"Intercept","WCLS-Internal",-2,-0.563,2.709,1,5.844,1,3.067,1,0
25,25,"Intercept","WCLS-Pooled",-2,2.707,2.002,1.353,3.617,1.616,5.115,1,0
25,25,"Intercept","P-WCLS-Internal",-2,-0.545,2.503,1.082,5.831,1.002,2.895,1,0
25,25,"Intercept","P-WCLS-Pooled",-2,3.611,1.635,1.658,4.908,1.191,5.844,1,0
25,25,"Intercept","P-WCLS-Pooled-Obs",-2,4.108,2.589,1.047,5.293,1.104,6.634,1,0
25,25,"Intercept","ET-WCLS-Equal",-2,-1.188,2.532,1.07,6.185,0.945,2.659,1,0
25,25,"Intercept","ET-WCLS-Kron",-2,-1.634,2.227,1.216,4.277,1.366,2.257,1,0
25,25,"Intercept","ET-WCLS",-2,-1.34,1.951,1.389,4.06,1.439,2.06,1,0
25,25,"Intercept","DR-WCLS",-2,-0.043,2.157,1.256,3.579,1.633,2.912,1,0
25,25,"Intercept","PET-WCLS",-2,2.341,2.172,1.247,4.278,1.366,4.854,1,0
25,25,"Slope","WCLS-Internal",5,5.965,0.195,1,3.684,1,0.985,1,0
25,25,"Slope","WCLS-Pooled",5,4.174,0.31,0.629,2.451,1.503,0.882,1,0
25,25,"Slope","P-WCLS-Internal",5,6.215,0.036,5.441,3.519,1.047,1.216,1,0
25,25,"Slope","P-WCLS-Pooled",5,3.023,0.045,4.367,3.62,1.018,1.978,1,0
25,25,"Slope","P-WCLS-Pooled-Obs",5,3.087,0.616,0.317,4.094,0.9,2.009,1,0
25,25,"Slope","ET-WCLS-Equal",5,7.437,0.32,0.61,7.484,0.492,2.457,1,0
25,25,"Slope","ET-WCLS-Kron",5,8.177,0.157,1.24,2.963,1.243,3.181,1,0
25,25,"Slope","ET-WCLS",5,8.055,0.131,1.492,2.862,1.287,3.058,1,0
25,25,"Slope","DR-WCLS",5,6.652,0.852,0.229,2.676,1.376,1.859,1,0
25,25,"Slope","PET-WCLS",5,4.033,0.139,1.403,2.88,1.279,0.977,1,0
100,100,"Intercept","WCLS-Internal",-2,-2.276,4.768,1,3.09,1,4.776,0.5,0
100,100,"Intercept","WCLS-Pooled",-2,-1.857,2.629,1.814,2.048,1.508,2.633,1,0
100,100,"Intercept","P-WCLS-Internal",-2,-2.349,4.795,0.994,3.099,0.997,4.808,0.5,0
100,100,"Intercept","P-WCLS-Pooled",-2,-2.641,4.206,1.134,3.213,0.961,4.254,0.5,0
100,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.757,4.083,1.168,3.238,0.954,4.152,0.5,0
100,100,"Intercept","ET-WCLS-Equal",-2,-5.802,2.259,2.111,3.589,0.861,4.422,0.5,0
100,100,"Intercept","ET-WCLS-Kron",-2,-8.348,0.38,12.543,2.821,1.095,6.359,0.5,0
100,100,"Intercept","ET-WCLS",-2,-6.412,1.205,3.956,2.454,1.259,4.574,0.5,0
100,100,"Intercept","DR-WCLS",-2,-5.578,2.007,2.376,2.174,1.421,4.102,0.5,0
100,100,"Intercept","PET-WCLS",-2,-5.325,1.931,2.469,2.438,1.267,3.845,0.5,0
