"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
25,25,"Intercept","P-WCLS-Pooled",-5,-5.004,0.848,1,0.76,1,0.848,0.92
25,25,"Intercept","P-WCLS-Internal",-5,-5.021,0.728,1.164,3.399,0.224,0.729,1
25,25,"Intercept","WCLS-Pooled",-5,-2.023,1.078,0.787,0.936,0.812,3.166,0.152
25,25,"Intercept","WCLS-Internal",-5,-4.931,0.954,0.889,8.157,0.093,0.956,1
25,25,"Linear","P-WCLS-Pooled",-1,-1.047,1.157,1,1.108,1,1.158,0.94
25,25,"Linear","P-WCLS-Internal",-1,-0.981,1.134,1.02,2.773,0.4,1.135,1
25,25,"Linear","WCLS-Pooled",-1,-0.885,2.054,0.563,1.537,0.721,2.058,0.902
25,25,"Linear","WCLS-Internal",-1,-0.985,1.514,0.764,5.011,0.221,1.514,0.998
25,25,"Quadratic","P-WCLS-Pooled",0.9,0.896,0.252,1,0.229,1,0.252,0.938
25,25,"Quadratic","P-WCLS-Internal",0.9,0.882,0.323,0.782,1.608,0.143,0.323,1
25,25,"Quadratic","WCLS-Pooled",0.9,0.467,0.952,0.265,0.815,0.281,1.046,0.88
25,25,"Quadratic","WCLS-Internal",0.9,0.801,0.87,0.29,2.211,0.104,0.876,1
25,25,"Cubic","P-WCLS-Pooled",0.3,0.301,0.095,1,0.084,1,0.095,0.93
25,25,"Cubic","P-WCLS-Internal",0.3,0.296,0.114,0.833,0.553,0.151,0.114,1
25,25,"Cubic","WCLS-Pooled",0.3,0.109,0.67,0.142,0.493,0.169,0.696,0.875
25,25,"Cubic","WCLS-Internal",0.3,0.297,0.501,0.19,0.874,0.096,0.501,0.97
25,100,"Intercept","P-WCLS-Pooled",-5,-5.011,0.847,1,2.791,1,0.847,1
25,100,"Intercept","P-WCLS-Internal",-5,-5.019,0.662,1.28,3.299,0.846,0.662,1
25,100,"Intercept","WCLS-Pooled",-5,-0.237,0.83,1.02,3.558,0.785,4.835,0.825
25,100,"Intercept","WCLS-Internal",-5,-4.973,0.947,0.894,7.867,0.355,0.948,1
25,100,"Linear","P-WCLS-Pooled",-1,-1.025,0.831,1,0.77,1,0.831,0.92
25,100,"Linear","P-WCLS-Internal",-1,-1.111,1.222,0.68,2.612,0.295,1.227,1
25,100,"Linear","WCLS-Pooled",-1,-0.866,1.563,0.531,2.741,0.281,1.569,0.995
25,100,"Linear","WCLS-Internal",-1,-0.884,1.662,0.5,4.798,0.16,1.666,1
25,100,"Quadratic","P-WCLS-Pooled",0.9,0.913,0.187,1,0.538,1,0.187,1
25,100,"Quadratic","P-WCLS-Internal",0.9,0.887,0.329,0.568,1.572,0.342,0.329,1
25,100,"Quadratic","WCLS-Pooled",0.9,0.227,0.742,0.252,1.145,0.47,1.002,0.97
25,100,"Quadratic","WCLS-Internal",0.9,0.844,0.888,0.21,2.139,0.251,0.89,1
25,100,"Cubic","P-WCLS-Pooled",0.3,0.302,0.071,1,0.137,1,0.071,1
25,100,"Cubic","P-WCLS-Internal",0.3,0.293,0.112,0.639,0.528,0.26,0.112,1
25,100,"Cubic","WCLS-Pooled",0.3,0.019,0.498,0.143,0.606,0.227,0.572,0.953
25,100,"Cubic","WCLS-Internal",0.3,0.235,0.559,0.128,0.838,0.164,0.563,0.953
100,25,"Intercept","P-WCLS-Pooled",-5,-5.012,0.385,1,1.096,1,0.385,1
100,25,"Intercept","P-WCLS-Internal",-5,-5.013,0.353,1.093,0.342,3.203,0.353,0.968
100,25,"Intercept","WCLS-Pooled",-5,-3.814,0.617,0.624,2.662,0.412,1.337,1
100,25,"Intercept","WCLS-Internal",-5,-4.989,0.544,0.708,0.473,2.315,0.544,0.93
100,25,"Linear","P-WCLS-Pooled",-1,-1.002,0.731,1,0.616,1,0.731,0.932
100,25,"Linear","P-WCLS-Internal",-1,-1.004,0.641,1.14,0.584,1.054,0.641,0.945
100,25,"Linear","WCLS-Pooled",-1,-0.979,1.134,0.645,1.931,0.319,1.134,0.995
100,25,"Linear","WCLS-Internal",-1,-0.973,0.961,0.761,0.78,0.789,0.961,0.91
100,25,"Quadratic","P-WCLS-Pooled",0.9,0.896,0.182,1,0.377,1,0.182,0.998
100,25,"Quadratic","P-WCLS-Internal",0.9,0.895,0.202,0.903,0.167,2.26,0.202,0.93
100,25,"Quadratic","WCLS-Pooled",0.9,0.708,0.576,0.316,0.843,0.448,0.607,0.99
100,25,"Quadratic","WCLS-Internal",0.9,0.87,0.494,0.369,0.414,0.912,0.495,0.917
100,25,"Cubic","P-WCLS-Pooled",0.3,0.3,0.063,1,0.128,1,0.063,0.998
100,25,"Cubic","P-WCLS-Internal",0.3,0.3,0.069,0.916,0.058,2.218,0.069,0.922
100,25,"Cubic","WCLS-Pooled",0.3,0.232,0.372,0.169,0.419,0.305,0.378,0.97
