"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
25,25,"Intercept","WCLS-Internal",-2,-2.259,5.178,1,4.831,1,5.184,0.927,0
25,25,"Intercept","WCLS-Pooled",-2,-0.551,3.104,1.668,3.023,1.598,3.426,0.922,0
25,25,"Intercept","P-WCLS-Internal",-2,-2.27,5.2,0.996,4.872,0.991,5.207,0.925,0
25,25,"Intercept","P-WCLS-Pooled",-2,-2.187,4.221,1.227,3.972,1.216,4.225,0.935,0
25,25,"Intercept","P-WCLS-Pooled-Obs",-2,-2.181,4.276,1.211,4.091,1.181,4.279,0.938,0
25,25,"Intercept","ET-WCLS-Equal",-2,-2.59,4.786,1.082,3.978,1.214,4.822,0.925,13
25,25,"Intercept","ET-WCLS-Kron",-2,-2.816,4.397,1.178,3.538,1.365,4.472,0.89,13
25,25,"Intercept","ET-WCLS",-2,-2.93,4.011,1.291,3.119,1.549,4.117,0.845,13
25,25,"Intercept","DR-WCLS",-2,-2.929,3.963,1.306,3.415,1.414,4.071,0.91,13
25,25,"Intercept","PET-WCLS",-2,-2.952,3.354,1.544,2.804,1.723,3.487,0.873,13
25,25,"Slope","WCLS-Internal",5,4.96,6.576,1,5.318,1,6.576,0.922,0
25,25,"Slope","WCLS-Pooled",5,3.501,3.68,1.787,3.193,1.665,3.974,0.922,0
25,25,"Slope","P-WCLS-Internal",5,4.963,6.548,1.004,5.327,0.998,6.548,0.922,0
25,25,"Slope","P-WCLS-Pooled",5,5.114,4.754,1.383,4.073,1.306,4.755,0.935,0
25,25,"Slope","P-WCLS-Pooled-Obs",5,5.138,4.925,1.335,4.451,1.195,4.927,0.96,0
25,25,"Slope","ET-WCLS-Equal",5,5.516,5.253,1.252,4.084,1.302,5.278,0.907,13
25,25,"Slope","ET-WCLS-Kron",5,5.538,5.118,1.285,3.863,1.377,5.146,0.865,13
25,25,"Slope","ET-WCLS",5,5.672,4.289,1.533,3.065,1.735,4.341,0.86,13
25,25,"Slope","DR-WCLS",5,5.812,4.316,1.524,3.453,1.54,4.392,0.887,13
25,25,"Slope","PET-WCLS",5,5.633,3.388,1.941,2.671,1.991,3.447,0.865,13
100,100,"Intercept","WCLS-Internal",-2,-2.216,2.977,1,2.679,1,2.985,0.92,0
100,100,"Intercept","WCLS-Pooled",-2,-0.583,1.783,1.669,1.628,1.646,2.277,0.885,0
100,100,"Intercept","P-WCLS-Internal",-2,-2.244,2.937,1.014,2.684,0.998,2.947,0.927,0
100,100,"Intercept","P-WCLS-Pooled",-2,-2.202,2.331,1.277,2.175,1.232,2.34,0.94,0
100,100,"Intercept","P-WCLS-Pooled-Obs",-2,-2.206,2.346,1.269,2.212,1.211,2.355,0.943,0
100,100,"Intercept","ET-WCLS-Equal",-2,-2.203,3.742,0.796,3.022,0.887,3.747,0.915,1
100,100,"Intercept","ET-WCLS-Kron",-2,-2.534,2.724,1.093,2.364,1.133,2.776,0.917,1
100,100,"Intercept","ET-WCLS",-2,-2.719,2.325,1.281,2.085,1.285,2.433,0.907,1
100,100,"Intercept","DR-WCLS",-2,-2.749,2.33,1.278,2.19,1.223,2.447,0.907,1
100,100,"Intercept","PET-WCLS",-2,-2.678,2.124,1.402,1.833,1.462,2.23,0.885,1
100,100,"Slope","WCLS-Internal",5,5.066,3.562,1,2.996,1,3.563,0.925,0
100,100,"Slope","WCLS-Pooled",5,3.544,2.054,1.734,1.757,1.705,2.518,0.835,0
100,100,"Slope","P-WCLS-Internal",5,5.046,3.522,1.011,2.99,1.002,3.522,0.92,0
100,100,"Slope","P-WCLS-Pooled",5,5.147,2.865,1.243,2.315,1.294,2.869,0.927,0
100,100,"Slope","P-WCLS-Pooled-Obs",5,5.15,2.837,1.256,2.447,1.224,2.84,0.935,0
100,100,"Slope","ET-WCLS-Equal",5,4.96,4.397,0.81,3.152,0.951,4.397,0.91,1
100,100,"Slope","ET-WCLS-Kron",5,5.088,3.396,1.049,2.737,1.095,3.397,0.922,1
100,100,"Slope","ET-WCLS",5,5.201,2.561,1.391,2.206,1.358,2.569,0.92,1
100,100,"Slope","DR-WCLS",5,5.294,2.625,1.357,2.36,1.27,2.641,0.935,1
100,100,"Slope","PET-WCLS",5,5.393,2.103,1.694,1.8,1.665,2.14,0.89,1
400,400,"Intercept","WCLS-Internal",-2,-1.935,1.565,1,1.469,1,1.566,0.945,0
400,400,"Intercept","WCLS-Pooled",-2,-0.479,0.908,1.724,0.873,1.683,1.771,0.608,0
400,400,"Intercept","P-WCLS-Internal",-2,-1.943,1.566,0.999,1.478,0.994,1.567,0.95,0
400,400,"Intercept","P-WCLS-Pooled",-2,-1.961,1.315,1.19,1.223,1.201,1.315,0.958,0
400,400,"Intercept","P-WCLS-Pooled-Obs",-2,-1.974,1.313,1.192,1.237,1.188,1.313,0.955,0
400,400,"Intercept","ET-WCLS-Equal",-2,-2.699,4.612,0.339,2.805,0.524,4.664,0.887,1
400,400,"Intercept","ET-WCLS-Kron",-2,-2.241,1.736,0.902,1.539,0.955,1.752,0.925,1
400,400,"Intercept","ET-WCLS",-2,-2.317,1.383,1.131,1.283,1.146,1.419,0.917,1
400,400,"Intercept","DR-WCLS",-2,-2.288,1.406,1.113,1.337,1.099,1.435,0.932,1
400,400,"Intercept","PET-WCLS",-2,-2.266,1.148,1.363,1.089,1.35,1.178,0.932,1
400,400,"Slope","WCLS-Internal",5,4.863,1.767,1,1.634,1,1.773,0.958,0
400,400,"Slope","WCLS-Pooled",5,3.436,1.011,1.748,0.943,1.733,1.862,0.58,0
400,400,"Slope","P-WCLS-Internal",5,4.861,1.769,0.999,1.635,0.999,1.774,0.96,0
400,400,"Slope","P-WCLS-Pooled",5,4.919,1.35,1.309,1.281,1.275,1.353,0.955,0
400,400,"Slope","P-WCLS-Pooled-Obs",5,4.949,1.342,1.317,1.335,1.224,1.343,0.965,0
400,400,"Slope","ET-WCLS-Equal",5,5.131,3.907,0.452,2.94,0.556,3.909,0.925,1
400,400,"Slope","ET-WCLS-Kron",5,4.915,2.157,0.819,1.822,0.897,2.159,0.935,1
400,400,"Slope","ET-WCLS",5,5.021,1.515,1.167,1.403,1.165,1.515,0.932,1
400,400,"Slope","DR-WCLS",5,5.039,1.56,1.133,1.484,1.101,1.56,0.94,1
400,400,"Slope","PET-WCLS",5,5.14,1.148,1.539,1.094,1.494,1.157,0.938,1
1600,1600,"Intercept","WCLS-Internal",-2,-1.99,0.929,1,0.773,1,0.929,0.96,0
1600,1600,"Intercept","WCLS-Pooled",-2,-0.491,0.528,1.757,0.459,1.686,1.599,0.055,0
1600,1600,"Intercept","P-WCLS-Internal",-2,-1.996,0.903,1.029,0.774,0.999,0.903,0.958,0
1600,1600,"Intercept","P-WCLS-Pooled",-2,-2.023,0.746,1.245,0.64,1.209,0.746,0.943,0
1600,1600,"Intercept","P-WCLS-Pooled-Obs",-2,-2.026,0.728,1.276,0.644,1.201,0.728,0.948,0
1600,1600,"Intercept","ET-WCLS-Equal",-2,-2.793,7.917,0.117,2.462,0.314,7.957,0.892,2
1600,1600,"Intercept","ET-WCLS-Kron",-2,-2.127,0.988,0.939,0.84,0.92,0.997,0.935,2
1600,1600,"Intercept","ET-WCLS",-2,-2.18,0.774,1.199,0.707,1.093,0.795,0.932,2
1600,1600,"Intercept","DR-WCLS",-2,-2.159,0.789,1.177,0.734,1.053,0.805,0.938,2
1600,1600,"Intercept","PET-WCLS",-2,-2.112,0.597,1.556,0.578,1.337,0.607,0.935,2
1600,1600,"Slope","WCLS-Internal",5,5.048,1.106,1,0.857,1,1.107,0.945,0
1600,1600,"Slope","WCLS-Pooled",5,3.513,0.613,1.805,0.495,1.733,1.608,0.15,0
1600,1600,"Slope","P-WCLS-Internal",5,5.05,1.076,1.027,0.853,1.005,1.077,0.943,0
1600,1600,"Slope","P-WCLS-Pooled",5,5.048,0.739,1.496,0.673,1.273,0.741,0.945,0
1600,1600,"Slope","P-WCLS-Pooled-Obs",5,5.051,0.727,1.52,0.696,1.231,0.729,0.95,0
1600,1600,"Slope","ET-WCLS-Equal",5,5.401,6.649,0.166,3.052,0.281,6.661,0.897,2
1600,1600,"Slope","ET-WCLS-Kron",5,5.086,1.357,0.814,1.066,0.804,1.36,0.938,2
1600,1600,"Slope","ET-WCLS",5,5.117,0.857,1.29,0.787,1.089,0.865,0.935,2
1600,1600,"Slope","DR-WCLS",5,5.121,0.892,1.239,0.829,1.034,0.9,0.94,2
1600,1600,"Slope","PET-WCLS",5,5.073,0.627,1.764,0.591,1.449,0.631,0.932,2
6400,6400,"Intercept","WCLS-Internal",-2,-2.008,0.364,1,0.376,1,0.364,0.963,0
6400,6400,"Intercept","WCLS-Pooled",-2,-0.503,0.211,1.722,0.224,1.679,1.512,0,0
6400,6400,"Intercept","P-WCLS-Internal",-2,-2.009,0.367,0.992,0.379,0.993,0.367,0.958,0
6400,6400,"Intercept","P-WCLS-Pooled",-2,-1.994,0.317,1.148,0.325,1.158,0.317,0.96,0
6400,6400,"Intercept","P-WCLS-Pooled-Obs",-2,-1.996,0.319,1.141,0.328,1.147,0.319,0.96,0
6400,6400,"Intercept","ET-WCLS-Equal",-2,-4.754,12.011,0.03,2.68,0.14,12.322,0.807,0
6400,6400,"Intercept","ET-WCLS-Kron",-2,-2.106,0.491,0.741,0.404,0.931,0.502,0.93,0
6400,6400,"Intercept","ET-WCLS",-2,-2.093,0.404,0.901,0.366,1.027,0.415,0.943,0
6400,6400,"Intercept","DR-WCLS",-2,-2.055,0.362,1.005,0.376,0.999,0.366,0.958,0
6400,6400,"Intercept","PET-WCLS",-2,-2.057,0.408,0.892,0.302,1.246,0.412,0.938,0
6400,6400,"Slope","WCLS-Internal",5,4.976,0.381,1,0.421,1,0.382,0.985,0
6400,6400,"Slope","WCLS-Pooled",5,3.481,0.23,1.657,0.242,1.74,1.536,0,0
6400,6400,"Slope","P-WCLS-Internal",5,4.976,0.382,0.997,0.422,0.998,0.383,0.98,0
6400,6400,"Slope","P-WCLS-Pooled",5,4.972,0.327,1.164,0.34,1.239,0.329,0.975,0
6400,6400,"Slope","P-WCLS-Pooled-Obs",5,4.976,0.331,1.15,0.352,1.195,0.332,0.973,0
6400,6400,"Slope","ET-WCLS-Equal",5,5.636,12.504,0.03,2.914,0.144,12.52,0.84,0
6400,6400,"Slope","ET-WCLS-Kron",5,5.029,0.641,0.595,0.482,0.873,0.641,0.943,0
6400,6400,"Slope","ET-WCLS",5,5.018,0.493,0.773,0.41,1.026,0.494,0.965,0
6400,6400,"Slope","DR-WCLS",5,4.987,0.38,1.004,0.428,0.984,0.38,0.98,0
6400,6400,"Slope","PET-WCLS",5,5.031,0.399,0.956,0.311,1.353,0.4,0.948,0
100,25,"Intercept","WCLS-Internal",-2,-2.071,2.911,1,2.681,1,2.912,0.943,0
100,25,"Intercept","WCLS-Pooled",-2,-1.414,2.463,1.182,2.288,1.171,2.531,0.945,0
100,25,"Intercept","P-WCLS-Internal",-2,-2.075,2.921,0.996,2.691,0.996,2.922,0.948,0
100,25,"Intercept","P-WCLS-Pooled",-2,-1.995,2.818,1.033,2.575,1.041,2.818,0.938,0
100,25,"Intercept","P-WCLS-Pooled-Obs",-2,-1.979,2.862,1.017,2.612,1.026,2.862,0.938,0
