"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)","# Tilt Warnings"
400,400,"Intercept","WCLS-Internal",-2,-1.935,1.565,1,1.469,1,1.566,0.945,0
400,400,"Intercept","WCLS-Pooled",-2,-0.479,0.908,1.724,0.873,1.683,1.771,0.608,0
400,400,"Intercept","P-WCLS-Internal",-2,-1.943,1.566,0.999,1.478,0.994,1.567,0.95,0
400,400,"Intercept","P-WCLS-Pooled",-2,-1.961,1.315,1.19,1.223,1.201,1.315,0.958,0
400,400,"Intercept","P-WCLS-Pooled-Obs",-2,-1.974,1.313,1.192,1.237,1.188,1.313,0.955,0
400,400,"Intercept","ET-WCLS-Equal",-2,-2.699,4.612,0.339,2.805,0.524,4.664,0.885,1
400,400,"Intercept","ET-WCLS-Kron",-2,-2.241,1.736,0.902,1.539,0.955,1.752,0.925,1
400,400,"Intercept","ET-WCLS",-2,-2.317,1.383,1.131,1.283,1.146,1.419,0.917,1
400,400,"Intercept","DR-WCLS",-2,-2.288,1.406,1.113,1.337,1.099,1.435,0.932,1
400,400,"Intercept","PET-WCLS",-2,-2.266,1.148,1.363,1.089,1.35,1.178,0.932,1
400,400,"Slope","WCLS-Internal",5,4.863,1.767,1,1.634,1,1.773,0.958,0
400,400,"Slope","WCLS-Pooled",5,3.436,1.011,1.748,0.943,1.733,1.862,0.58,0
400,400,"Slope","P-WCLS-Internal",5,4.861,1.769,0.999,1.635,0.999,1.774,0.96,0
400,400,"Slope","P-WCLS-Pooled",5,4.919,1.35,1.309,1.281,1.275,1.353,0.955,0
400,400,"Slope","P-WCLS-Pooled-Obs",5,4.949,1.342,1.317,1.335,1.224,1.343,0.965,0
400,400,"Slope","ET-WCLS-Equal",5,5.131,3.907,0.452,2.94,0.556,3.909,0.925,1
400,400,"Slope","ET-WCLS-Kron",5,4.915,2.157,0.819,1.822,0.897,2.159,0.935,1
400,400,"Slope","ET-WCLS",5,5.021,1.515,1.167,1.403,1.165,1.515,0.932,1
400,400,"Slope","DR-WCLS",5,5.039,1.56,1.133,1.484,1.101,1.56,0.94,1
400,400,"Slope","PET-WCLS",5,5.14,1.148,1.539,1.094,1.494,1.157,0.938,1
