"Internal Sample Size","External Sample Size","Coefficient Name","Method","True Value","Avg Estimate","Empirical Standard Error","Empirical Relative Efficiency","Analytical Standard Error","Analytical Relative Efficiency","rMSE","Coverage (95% Nominal)"
25,25,"Intercept","P-WCLS-Pooled",-2,-0.862,3.66,1,2.827,1,3.833,0.9
25,25,"Intercept","P-WCLS-Pooled-OBS",-2,-0.571,3.57,1.025,2.701,1.046,3.845,0.8
25,25,"Intercept","P-WCLS-Internal",-2,-1.889,1.127,3.249,0.999,2.83,1.132,0.9
25,25,"Intercept","WCLS-Pooled",-2,1.142,5.114,0.716,3.358,0.842,6.002,0.5
25,25,"Intercept","WCLS-Internal",-2,-1.816,1.223,2.993,1.035,2.732,1.237,0.9
25,25,"Intercept","ET-WCLS",-2,-1.632,0.905,4.043,0.711,3.974,0.977,0.8
25,25,"Slope","P-WCLS-Pooled",5,5.911,3.063,1,2.68,1,3.196,1
25,25,"Slope","P-WCLS-Pooled-OBS",5,6.825,4.656,0.658,2.823,0.949,5.001,1
25,25,"Slope","P-WCLS-Internal",5,4.71,1.053,2.909,1.066,2.514,1.092,0.8
25,25,"Slope","WCLS-Pooled",5,4.616,4.928,0.622,3.541,0.757,4.943,1
25,25,"Slope","WCLS-Internal",5,4.676,1.149,2.666,1.136,2.359,1.194,0.8
25,25,"Slope","ET-WCLS",5,4.8,1.144,2.678,0.861,3.113,1.161,0.7
25,100,"Intercept","P-WCLS-Pooled",-2,-2.151,2.232,1,2.554,1,2.237,1
25,100,"Intercept","P-WCLS-Pooled-OBS",-2,-2.346,2.197,1.016,2.554,1,2.224,1
25,100,"Intercept","P-WCLS-Internal",-2,-2.043,1.213,1.839,1.085,2.354,1.214,0.9
25,100,"Intercept","WCLS-Pooled",-2,-0.792,5.093,0.438,3.387,0.754,5.234,0.9
25,100,"Intercept","WCLS-Internal",-2,-2.082,1.188,1.879,1.114,2.294,1.191,0.9
25,100,"Intercept","ET-WCLS",-2,-2.167,0.647,3.448,0.499,5.115,0.669,0.7
25,100,"Slope","P-WCLS-Pooled",5,6.072,5.725,1,3.23,1,5.825,0.8
25,100,"Slope","P-WCLS-Pooled-OBS",5,6.021,5.553,1.031,3.058,1.056,5.646,0.7
25,100,"Slope","P-WCLS-Internal",5,4.948,0.692,8.27,0.991,3.26,0.694,1
25,100,"Slope","WCLS-Pooled",5,4.595,3.338,1.715,2.972,1.087,3.363,0.9
25,100,"Slope","WCLS-Internal",5,4.9,0.717,7.984,1.034,3.124,0.724,1
25,100,"Slope","ET-WCLS",5,5.196,0.594,9.633,0.662,4.879,0.626,1
100,25,"Intercept","P-WCLS-Pooled",-2,-2.357,2.197,1,1.372,1,2.226,0.9
100,25,"Intercept","P-WCLS-Pooled-OBS",-2,-2.292,2.082,1.055,1.32,1.04,2.102,0.9
100,25,"Intercept","P-WCLS-Internal",-2,-1.741,0.449,4.887,0.553,2.48,0.519,1
100,25,"Intercept","WCLS-Pooled",-2,-2.933,5.626,0.39,2.146,0.639,5.703,0.9
100,25,"Intercept","WCLS-Internal",-2,-1.731,0.481,4.567,0.561,2.448,0.551,0.9
100,25,"Intercept","ET-WCLS",-2,-1.711,0.39,5.639,0.499,2.75,0.485,1
100,25,"Slope","P-WCLS-Pooled",5,4.612,1.971,1,1.434,1,2.009,1
100,25,"Slope","P-WCLS-Pooled-OBS",5,4.449,2.111,0.934,1.354,1.059,2.182,1
100,25,"Slope","P-WCLS-Internal",5,4.898,0.416,4.733,0.625,2.293,0.429,1
100,25,"Slope","WCLS-Pooled",5,4.846,1.247,1.581,1.535,0.934,1.256,1
100,25,"Slope","WCLS-Internal",5,4.887,0.479,4.114,0.668,2.148,0.492,0.9
100,25,"Slope","ET-WCLS",5,4.792,0.372,5.3,0.591,2.426,0.426,1
100,100,"Intercept","P-WCLS-Pooled",-2,-1.003,1.441,1,1.673,1,1.752,0.9
100,100,"Intercept","P-WCLS-Pooled-OBS",-2,-1.117,1.385,1.04,1.647,1.016,1.643,0.9
100,100,"Intercept","P-WCLS-Internal",-2,-2.303,0.621,2.318,0.586,2.857,0.692,1
100,100,"Intercept","WCLS-Pooled",-2,-0.258,2.386,0.604,2.315,0.723,2.954,0.7
100,100,"Intercept","WCLS-Internal",-2,-2.295,0.654,2.203,0.597,2.803,0.717,0.9
100,100,"Intercept","ET-WCLS",-2,-2.224,0.54,2.669,0.403,4.149,0.584,0.7
100,100,"Slope","P-WCLS-Pooled",5,4.402,1.298,1,1.88,1,1.43,1
100,100,"Slope","P-WCLS-Pooled-OBS",5,4.556,1.287,1.008,1.777,1.058,1.362,1
100,100,"Slope","P-WCLS-Internal",5,4.95,0.591,2.195,0.615,3.054,0.594,1
100,100,"Slope","WCLS-Pooled",5,3.696,1.439,0.902,1.698,1.107,1.942,0.7
100,100,"Slope","WCLS-Internal",5,4.918,0.616,2.108,0.634,2.966,0.621,1
100,100,"Slope","ET-WCLS",5,4.815,0.409,3.175,0.482,3.901,0.449,1
